Feel free to place comments here.


!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!! Warning:  This is a KLT data file.  Do not modify below this line !!!

------------------------------
KLT Feature Table
------------------------------

nFrames = 50, nFeatures = 150

feature |          frame
     98 | (577.0,1883.0)=15232 (577.0,1882.9)=    0 (577.0,1882.9)=    0 (577.0,1882.8)=    0 (577.0,1882.8)=    0 (576.9,1882.7)=    0 (576.9,1882.7)=    0 (576.9,1882.8)=    0 (576.9,1882.8)=    0 (576.7,1882.7)=    0 (576.6,1882.7)=    0 (576.6,1882.7)=    0 (576.6,1882.7)=    0 (576.6,1882.8)=    0 (576.6,1882.8)=    0 (576.6,1882.9)=    0 (576.6,1882.8)=    0 (576.6,1882.8)=    0 (576.6,1882.8)=    0 (576.6,1882.7)=    0 (576.6,1882.6)=    0 (576.6,1882.6)=    0 (576.6,1882.6)=    0 (576.6,1882.6)=    0 (576.6,1882.6)=    0 (576.6,1882.6)=    0 (576.6,1882.6)=    0 (576.5,1882.6)=    0 (576.5,1882.6)=    0 (576.4,1882.7)=    0 (576.3,1882.7)=    0 (576.3,1882.7)=    0 (576.3,1882.7)=    0 (576.3,1882.7)=    0 (576.3,1882.7)=    0 (576.3,1882.7)=    0 (576.3,1882.7)=    0 (576.3,1882.8)=    0 (576.4,1882.9)=    0 (576.3,1882.9)=    0 (576.3,1882.9)=    0 (576.3,1882.9)=    0 (576.2,1883.0)=    0 (576.1,1883.0)=    0 (576.0,1883.0)=    0 (576.0,1883.0)=    0 (575.8,1883.0)=    0 (575.8,1883.0)=    0 (575.6,1883.1)=    0 (575.6,1883.2)=    0 
     99 | (1379.0,155.0)=14908 (1379.0,154.9)=    0 (1379.1,154.9)=    0 (1379.0,154.7)=    0 (1379.0,154.7)=    0 (1379.0,154.7)=    0 (1379.0,154.6)=    0 (1378.9,154.6)=    0 (1378.9,154.6)=    0 (1378.9,154.6)=    0 (1378.9,154.5)=    0 (1378.8,154.5)=    0 (1378.8,154.5)=    0 (1378.7,154.5)=    0 (1378.7,154.5)=    0 (1378.7,154.5)=    0 (1378.7,154.5)=    0 (1378.7,154.4)=    0 (1378.7,154.4)=    0 (1378.7,154.3)=    0 (1378.7,154.2)=    0 (1378.7,154.0)=    0 (1378.7,154.0)=    0 (1378.7,154.0)=    0 (1378.7,154.0)=    0 (1378.7,154.0)=    0 (1378.7,154.0)=    0 (1378.6,154.0)=    0 (1378.6,154.0)=    0 (1378.6,154.0)=    0 (1378.6,154.0)=    0 (1378.6,153.9)=    0 (1378.6,153.9)=    0 (1378.5,153.8)=    0 (1378.5,153.8)=    0 (1378.5,153.8)=    0 (1378.5,153.8)=    0 (1378.5,153.8)=    0 (1378.5,153.9)=    0 (1378.5,153.9)=    0 (1378.5,153.9)=    0 (1378.5,153.9)=    0 (1378.6,153.9)=    0 (1378.5,153.8)=    0 (1378.4,153.8)=    0 (1378.4,153.8)=    0 (1378.3,153.7)=    0 (1378.2,153.6)=    0 (1378.1,153.6)=    0 (1378.1,153.6)=    0 
    100 | (3005.0,807.0)=14816 (3005.0,806.9)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
    101 | (571.0,405.0)=14793 (571.0,404.8)=    0 (571.0,404.8)=    0 (571.0,404.7)=    0 (571.0,404.7)=    0 (570.9,404.5)=    0 (570.9,404.5)=    0 (570.9,404.5)=    0 (570.8,404.5)=    0 (570.8,404.5)=    0 (570.7,404.4)=    0 (570.7,404.4)=    0 (570.6,404.5)=    0 (570.6,404.5)=    0 (570.5,404.5)=    0 (570.6,404.5)=    0 (570.6,404.5)=    0 (570.5,404.5)=    0 (570.4,404.4)=    0 (570.5,404.3)=    0 (570.5,404.1)=    0 (570.5,404.2)=    0 (570.6,404.2)=    0 (570.5,404.2)=    0 (570.5,404.2)=    0 (570.4,404.2)=    0 (570.4,404.1)=    0 (570.3,404.2)=    0 (570.3,404.2)=    0 (570.3,404.2)=    0 (570.2,404.2)=    0 (570.1,404.2)=    0 (570.1,404.1)=    0 (570.1,404.1)=    0 (570.1,404.1)=    0 (570.2,404.1)=    0 (570.2,404.1)=    0 (570.2,404.1)=    0 (570.2,404.1)=    0 (570.2,404.1)=    0 (570.2,404.1)=    0 (570.0,404.2)=    0 (569.9,404.1)=    0 (569.9,404.2)=    0 (569.7,404.1)=    0 (569.7,404.1)=    0 (569.7,403.9)=    0 (569.6,403.9)=    0 (569.4,403.9)=    0 (569.4,403.9)=    0 
    102 | (1764.0,142.0)=14717 (1764.0,142.0)=    0 (1764.0,141.9)=    0 (1764.0,141.7)=    0 (1764.0,141.7)=    0 (1764.0,141.7)=    0 (1764.0,141.6)=    0 (1764.0,141.6)=    0 (1764.0,141.6)=    0 (1764.0,141.6)=    0 (1763.9,141.5)=    0 (1763.8,141.5)=    0 (1763.8,141.5)=    0 (1763.8,141.5)=    0 (1763.8,141.5)=    0 (1763.8,141.5)=    0 (1763.8,141.4)=    0 (1763.8,141.4)=    0 (1763.8,141.3)=    0 (1763.8,141.3)=    0 (1763.8,141.2)=    0 (1763.9,141.1)=    0 (1763.8,141.1)=    0 (1763.8,141.1)=    0 (1763.8,141.0)=    0 (1763.8,141.0)=    0 (1763.8,141.0)=    0 (1763.8,141.0)=    0 (1763.8,141.0)=    0 (1763.8,141.0)=    0 (1763.8,141.0)=    0 (1763.7,140.9)=    0 (1763.7,140.9)=    0 (1763.7,140.9)=    0 (1763.7,140.8)=    0 (1763.7,140.8)=    0 (1763.7,140.8)=    0 (1763.7,140.8)=    0 (1763.7,140.9)=    0 (1763.7,140.8)=    0 (1763.7,140.8)=    0 (1763.7,140.8)=    0 (1763.6,140.8)=    0 (1763.6,140.8)=    0 (1763.6,140.8)=    0 (1763.6,140.7)=    0 (1763.5,140.7)=    0 (1763.5,140.5)=    0 (1763.4,140.6)=    0 (1763.4,140.6)=    0 
    103 | (221.0,921.0)=14635 (221.0,921.0)=    0 (221.0,920.8)=    0 (221.0,920.8)=    0 (220.9,920.8)=    0 (220.8,920.8)=    0 (220.8,920.8)=    0 (220.8,920.8)=    0 (220.8,920.7)=    0 (220.7,920.7)=    0 (220.5,920.6)=    0 (220.5,920.7)=    0 (220.4,920.7)=    0 (220.4,920.7)=    0 (220.3,920.7)=    0 (220.3,920.7)=    0 (220.3,920.6)=    0 (220.3,920.6)=    0 (220.3,920.6)=    0 (220.3,920.5)=    0 (220.3,920.4)=    0 (220.3,920.4)=    0 (220.3,920.4)=    0 (220.3,920.4)=    0 (220.3,920.4)=    0 (220.3,920.4)=    0 (220.3,920.4)=    0 (220.3,920.4)=    0 (220.2,920.4)=    0 (220.1,920.4)=    0 (220.0,920.3)=    0 (220.0,920.3)=    0 (219.9,920.3)=    0 (219.9,920.3)=    0 (219.9,920.2)=    0 (219.9,920.2)=    0 (219.9,920.2)=    0 (219.9,920.3)=    0 (219.9,920.4)=    0 (219.9,920.4)=    0 (219.9,920.4)=    0 (219.8,920.4)=    0 (219.8,920.4)=    0 (219.7,920.4)=    0 (219.6,920.4)=    0 (219.4,920.3)=    0 (219.4,920.3)=    0 (219.2,920.3)=    0 (219.2,920.3)=    0 (219.1,920.3)=    0 
    104 | (2371.0,158.0)=14450 (2371.0,158.0)=    0 (2371.1,158.0)=    0 (2371.1,157.9)=    0 (2371.1,157.9)=    0 (2371.1,157.8)=    0 (2371.1,157.8)=    0 (2371.0,157.7)=    0 (2371.0,157.7)=    0 (2371.0,157.7)=    0 (2371.0,157.7)=    0 (2371.0,157.7)=    0 (2371.0,157.7)=    0 (2371.0,157.7)=    0 (2370.9,157.7)=    0 (2370.9,157.7)=    0 (2370.9,157.6)=    0 (2370.9,157.6)=    0 (2370.8,157.5)=    0 (2370.8,157.5)=    0 (2370.9,157.4)=    0 (2371.0,157.3)=    0 (2371.0,157.3)=    0 (2371.0,157.2)=    0 (2371.0,157.2)=    0 (2371.0,157.2)=    0 (2371.0,157.1)=    0 (2371.0,157.1)=    0 (2370.9,157.1)=    0 (2370.9,157.1)=    0 (2370.9,157.1)=    0 (2370.9,157.1)=    0 (2370.9,157.0)=    0 (2370.9,157.0)=    0 (2370.9,156.9)=    0 (2370.9,156.9)=    0 (2370.9,156.9)=    0 (2370.9,156.9)=    0 (2371.0,156.9)=    0 (2370.9,156.9)=    0 (2370.9,156.9)=    0 (2370.9,156.9)=    0 (2371.0,156.9)=    0 (2370.9,156.9)=    0 (2370.9,156.8)=    0 (2370.8,156.8)=    0 (2370.8,156.8)=    0 (2370.8,156.8)=    0 (2370.8,156.8)=    0 (2370.7,156.8)=    0 
    105 | (1130.0,980.0)=14373 (1129.5,978.6)=    0 (1129.2,977.0)=    0 (1128.7,975.6)=    0 (1128.3,974.1)=    0 (1127.7,972.4)=    0 (1127.3,970.9)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
    106 | (2025.0,1089.0)=14222 (2025.0,1088.9)=    0 (2025.0,1088.8)=    0 (2025.1,1088.8)=    0 (2025.1,1088.8)=    0 (2025.0,1088.7)=    0 (2025.0,1088.7)=    0 (2025.0,1088.7)=    0 (2025.0,1088.7)=    0 (2025.0,1088.7)=    0 (2024.9,1088.6)=    0 (2024.9,1088.6)=    0 (2024.8,1088.6)=    0 (2024.8,1088.6)=    0 (2024.8,1088.6)=    0 (2024.8,1088.6)=    0 (2024.8,1088.6)=    0 (2024.8,1088.6)=    0 (2024.8,1088.5)=    0 (2024.8,1088.5)=    0 (2024.8,1088.3)=    0 (2024.8,1088.3)=    0 (2024.8,1088.3)=    0 (2024.9,1088.4)=    0 (2024.9,1088.3)=    0 (2024.9,1088.3)=    0 (2024.9,1088.3)=    0 (2024.9,1088.4)=    0 (2024.8,1088.4)=    0 (2024.9,1088.4)=    0 (2024.8,1088.4)=    0 (2024.8,1088.3)=    0 (2024.8,1088.3)=    0 (2024.8,1088.3)=    0 (2024.8,1088.3)=    0 (2024.8,1088.3)=    0 (2024.9,1088.3)=    0 (2024.9,1088.4)=    0 (2024.9,1088.3)=    0 (2024.9,1088.4)=    0 (2024.9,1088.3)=    0 (2024.8,1088.3)=    0 (2024.9,1088.3)=    0 (2024.8,1088.3)=    0 (2024.8,1088.3)=    0 (2024.8,1088.3)=    0 (2024.7,1088.2)=    0 (2024.7,1088.2)=    0 (2024.7,1088.3)=    0 (2024.7,1088.3)=    0 
    107 | (2040.0,1914.0)=14211 (2040.7,1914.1)=    0 (2041.6,1914.0)=    0 (2042.7,1913.9)=    0 (2043.5,1913.9)=    0 (2044.6,1913.7)=    0 (2045.4,1913.6)=    0 (2046.2,1913.6)=    0 (2047.0,1913.5)=    0 (2047.5,1913.5)=    0 (2048.1,1913.5)=    0 (2049.1,1913.5)=    0 (2049.8,1913.3)=    0 (2050.8,1913.3)=    0 (2051.7,1913.3)=    0 (2052.6,1913.3)=    0 (2053.4,1913.2)=    0 (2054.5,1913.1)=    0 (2055.8,1912.9)=    0 (2057.6,1912.7)=    0 (2058.8,1912.5)=    0 (2059.7,1912.5)=    0 (2060.5,1912.4)=    0 (2060.9,1912.3)=    0 (2061.5,1912.3)=    0 (2061.5,1912.3)=    0 (2061.6,1912.3)=    0 (2061.0,1912.3)=    0 (2060.9,1912.2)=    0 (2060.8,1912.3)=    0 (2061.0,1912.3)=    0 (2060.5,1912.3)=    0 (2060.5,1912.3)=    0 (2060.3,1912.3)=    0 (2060.3,1912.3)=    0 (2059.9,1912.3)=    0 (2059.9,1912.3)=    0 (2060.0,1912.3)=    0 (2059.8,1912.3)=    0 (2059.6,1912.3)=    0 (2059.6,1912.3)=    0 (2059.6,1912.3)=    0 (2059.6,1912.3)=    0 (2059.4,1912.3)=    0 (2059.4,1912.3)=    0 (2059.4,1912.3)=    0 (2059.4,1912.3)=    0 (2059.0,1912.3)=    0 (2058.9,1912.4)=    0 (2058.9,1912.4)=    0 
    108 | (291.0,921.0)=14180 (291.0,921.0)=    0 (291.0,920.8)=    0 (290.9,920.8)=    0 (290.9,920.8)=    0 (290.9,920.8)=    0 (290.9,920.7)=    0 (290.8,920.7)=    0 (290.8,920.7)=    0 (290.7,920.7)=    0 (290.6,920.7)=    0 (290.6,920.7)=    0 (290.5,920.7)=    0 (290.5,920.6)=    0 (290.5,920.7)=    0 (290.5,920.7)=    0 (290.5,920.7)=    0 (290.4,920.7)=    0 (290.4,920.7)=    0 (290.4,920.6)=    0 (290.4,920.4)=    0 (290.4,920.4)=    0 (290.4,920.4)=    0 (290.4,920.4)=    0 (290.4,920.4)=    0 (290.3,920.4)=    0 (290.3,920.4)=    0 (290.3,920.4)=    0 (290.2,920.4)=    0 (290.2,920.4)=    0 (290.1,920.4)=    0 (290.1,920.3)=    0 (290.1,920.3)=    0 (290.1,920.3)=    0 (290.1,920.3)=    0 (290.1,920.3)=    0 (290.1,920.3)=    0 (290.1,920.3)=    0 (290.1,920.5)=    0 (290.1,920.5)=    0 (290.1,920.5)=    0 (290.0,920.5)=    0 (290.0,920.5)=    0 (289.8,920.5)=    0 (289.7,920.4)=    0 (289.6,920.4)=    0 (289.6,920.4)=    0 (289.5,920.4)=    0 (289.3,920.4)=    0 (289.3,920.4)=    0 
    109 | (3032.0,233.0)=14015 (3032.0,233.0)=    0 (3032.1,233.0)=    0 (3032.1,232.7)=    0 (3032.1,232.8)=    0 (3032.1,232.8)=    0 (3032.1,232.7)=    0 (3032.1,232.7)=    0 (3032.1,232.7)=    0 (3032.1,232.6)=    0 (3032.1,232.6)=    0 (3032.0,232.6)=    0 (3032.0,232.6)=    0 (3031.9,232.6)=    0 (3031.9,232.7)=    0 (3031.9,232.6)=    0 (3032.0,232.5)=    0 (3032.0,232.4)=    0 (3032.0,232.3)=    0 (3032.0,232.3)=    0 (3032.1,232.3)=    0 (3032.1,232.1)=    0 (3032.3,232.1)=    0 (3032.3,232.0)=    0 (3032.3,232.0)=    0 (3032.2,232.0)=    0 (3032.2,232.0)=    0 (3032.2,232.0)=    0 (3032.2,232.0)=    0 (3032.2,231.9)=    0 (3032.2,231.9)=    0 (3032.2,232.0)=    0 (3032.2,231.8)=    0 (3032.2,231.7)=    0 (3032.2,231.8)=    0 (3032.3,231.7)=    0 (3032.3,231.7)=    0 (3032.4,231.7)=    0 (3032.4,231.7)=    0 (3032.4,231.7)=    0 (3032.4,231.6)=    0 (3032.4,231.6)=    0 (3032.4,231.6)=    0 (3032.4,231.6)=    0 (3032.4,231.6)=    0 (3032.4,231.6)=    0 (3032.4,231.6)=    0 (3032.4,231.6)=    0 (3032.4,231.6)=    0 (3032.4,231.6)=    0 
    110 | (576.0,1197.0)=14013 (576.0,1197.0)=    0 (576.0,1196.8)=    0 (576.0,1196.8)=    0 (576.0,1196.8)=    0 (576.0,1196.7)=    0 (575.9,1196.7)=    0 (575.9,1196.7)=    0 (575.9,1196.7)=    0 (575.8,1196.7)=    0 (575.7,1196.7)=    0 (575.7,1196.7)=    0 (575.7,1196.7)=    0 (575.7,1196.7)=    0 (575.6,1196.7)=    0 (575.7,1196.7)=    0 (575.7,1196.7)=    0 (575.6,1196.7)=    0 (575.6,1196.7)=    0 (575.6,1196.6)=    0 (575.6,1196.6)=    0 (575.6,1196.5)=    0 (575.6,1196.5)=    0 (575.6,1196.5)=    0 (575.6,1196.5)=    0 (575.6,1196.5)=    0 (575.6,1196.5)=    0 (575.5,1196.5)=    0 (575.5,1196.5)=    0 (575.5,1196.5)=    0 (575.4,1196.4)=    0 (575.4,1196.4)=    0 (575.4,1196.4)=    0 (575.4,1196.4)=    0 (575.3,1196.4)=    0 (575.4,1196.4)=    0 (575.4,1196.4)=    0 (575.4,1196.5)=    0 (575.3,1196.5)=    0 (575.3,1196.5)=    0 (575.3,1196.5)=    0 (575.3,1196.6)=    0 (575.2,1196.6)=    0 (575.2,1196.5)=    0 (575.1,1196.5)=    0 (574.9,1196.5)=    0 (574.9,1196.5)=    0 (574.8,1196.5)=    0 (574.7,1196.5)=    0 (574.6,1196.5)=    0 
    111 | (1795.0,237.0)=13997 (1795.0,236.9)=    0 (1795.0,236.8)=    0 (1795.0,236.8)=    0 (1795.0,236.6)=    0 (1795.0,236.6)=    0 (1795.0,236.6)=    0 (1795.0,236.6)=    0 (1795.0,236.6)=    0 (1795.0,236.7)=    0 (1794.9,236.6)=    0 (1794.9,236.6)=    0 (1794.8,236.6)=    0 (1794.8,236.6)=    0 (1794.7,236.5)=    0 (1794.7,236.5)=    0 (1794.7,236.5)=    0 (1794.7,236.4)=    0 (1794.7,236.4)=    0 (1794.7,236.3)=    0 (1794.8,236.2)=    0 (1794.8,236.2)=    0 (1794.8,236.2)=    0 (1794.8,236.2)=    0 (1794.8,236.2)=    0 (1794.8,236.1)=    0 (1794.8,235.9)=    0 (1794.7,235.9)=    0 (1794.7,236.0)=    0 (1794.7,236.0)=    0 (1794.7,236.0)=    0 (1794.7,236.0)=    0 (1794.7,235.9)=    0 (1794.7,235.9)=    0 (1794.7,235.8)=    0 (1794.7,235.8)=    0 (1794.7,235.9)=    0 (1794.8,235.9)=    0 (1794.7,235.9)=    0 (1794.7,235.9)=    0 (1794.7,235.9)=    0 (1794.7,235.9)=    0 (1794.7,235.9)=    0 (1794.7,235.9)=    0 (1794.6,235.9)=    0 (1794.6,235.8)=    0 (1794.5,235.8)=    0 (1794.5,235.7)=    0 (1794.5,235.7)=    0 (1794.4,235.7)=    0 
    112 | (623.0,283.0)=13937 (623.0,282.9)=    0 (623.0,282.9)=    0 (623.0,282.8)=    0 (622.9,282.8)=    0 (622.9,282.7)=    0 (622.8,282.7)=    0 (622.8,282.6)=    0 (622.8,282.7)=    0 (622.7,282.6)=    0 (622.6,282.6)=    0 (622.5,282.6)=    0 (622.6,282.5)=    0 (622.5,282.5)=    0 (622.5,282.6)=    0 (622.5,282.6)=    0 (622.5,282.6)=    0 (622.5,282.6)=    0 (622.5,282.5)=    0 (622.4,282.5)=    0 (622.5,282.3)=    0 (622.4,282.2)=    0 (622.5,282.1)=    0 (622.5,282.1)=    0 (622.4,282.1)=    0 (622.4,282.1)=    0 (622.4,282.1)=    0 (622.4,282.1)=    0 (622.4,282.1)=    0 (622.4,282.1)=    0 (622.2,282.1)=    0 (622.2,282.0)=    0 (622.2,282.0)=    0 (622.2,281.9)=    0 (622.2,281.9)=    0 (622.2,281.9)=    0 (622.2,282.0)=    0 (622.2,282.0)=    0 (622.2,282.1)=    0 (622.2,282.1)=    0 (622.2,282.1)=    0 (622.1,282.1)=    0 (622.1,282.1)=    0 (622.0,282.1)=    0 (621.9,282.0)=    0 (621.9,281.9)=    0 (621.8,281.9)=    0 (621.6,281.8)=    0 (621.5,281.8)=    0 (621.4,281.8)=    0 
    113 | (558.0,1331.0)=13913 (558.0,1331.0)=    0 (558.0,1330.9)=    0 (558.0,1330.8)=    0 (558.0,1330.8)=    0 (558.0,1330.7)=    0 (558.0,1330.7)=    0 (557.9,1330.7)=    0 (557.9,1330.7)=    0 (557.8,1330.7)=    0 (557.6,1330.7)=    0 (557.6,1330.7)=    0 (557.6,1330.7)=    0 (557.6,1330.7)=    0 (557.6,1330.7)=    0 (557.6,1330.9)=    0 (557.6,1330.7)=    0 (557.5,1330.7)=    0 (557.6,1330.7)=    0 (557.5,1330.6)=    0 (557.5,1330.5)=    0 (557.5,1330.5)=    0 (557.5,1330.6)=    0 (557.5,1330.5)=    0 (557.5,1330.5)=    0 (557.5,1330.5)=    0 (557.5,1330.5)=    0 (557.4,1330.5)=    0 (557.4,1330.5)=    0 (557.3,1330.5)=    0 (557.3,1330.5)=    0 (557.3,1330.5)=    0 (557.3,1330.5)=    0 (557.3,1330.5)=    0 (557.3,1330.5)=    0 (557.3,1330.5)=    0 (557.3,1330.5)=    0 (557.3,1330.6)=    0 (557.3,1330.6)=    0 (557.3,1330.6)=    0 (557.2,1330.6)=    0 (557.2,1330.6)=    0 (557.2,1330.6)=    0 (557.0,1330.6)=    0 (557.0,1330.6)=    0 (556.9,1330.6)=    0 (556.8,1330.6)=    0 (556.7,1330.6)=    0 (556.7,1330.6)=    0 (556.6,1330.6)=    0 
    114 | (3481.0,649.0)=13830 (3481.1,649.0)=    0 (3481.1,649.0)=    0 (3481.1,648.9)=    0 (3481.1,648.9)=    0 (3481.1,648.7)=    0 (3481.1,648.7)=    0 (3481.1,648.7)=    0 (3481.1,648.7)=    0 (3481.1,648.7)=    0 (3481.0,648.7)=    0 (3481.0,648.7)=    0 (3481.0,648.7)=    0 (3480.9,648.7)=    0 (3480.9,648.7)=    0 (3480.9,648.6)=    0 (3481.0,648.6)=    0 (3481.0,648.4)=    0 (3481.0,648.4)=    0 (3481.0,648.3)=    0 (3481.1,648.3)=    0 (3481.1,648.2)=    0 (3481.2,648.2)=    0 (3481.2,648.2)=    0 (3481.2,648.1)=    0 (3481.2,648.1)=    0 (3481.2,648.0)=    0 (3481.2,648.0)=    0 (3481.2,648.0)=    0 (3481.2,648.0)=    0 (3481.2,648.1)=    0 (3481.2,648.1)=    0 (3481.3,648.0)=    0 (3481.4,648.0)=    0 (3481.4,647.9)=    0 (3481.4,647.9)=    0 (3481.5,647.9)=    0 (3481.5,647.9)=    0 (3481.5,647.9)=    0 (3481.6,647.9)=    0 (3481.6,647.9)=    0 (3481.7,647.8)=    0 (3481.7,647.8)=    0 (3481.7,647.8)=    0 (3481.7,647.8)=    0 (3481.6,647.8)=    0 (3481.6,647.8)=    0 (3481.6,647.8)=    0 (3481.6,647.8)=    0 (3481.6,647.8)=    0 
    115 | (242.0,1711.0)=13636 (242.0,1710.9)=    0 (242.0,1710.8)=    0 (242.0,1710.8)=    0 (242.0,1710.8)=    0 (241.9,1710.7)=    0 (241.9,1710.7)=    0 (241.8,1710.7)=    0 (241.7,1710.7)=    0 (241.6,1710.8)=    0 (241.6,1710.8)=    0 (241.5,1710.8)=    0 (241.4,1710.8)=    0 (241.4,1710.8)=    0 (241.4,1710.8)=    0 (241.4,1710.9)=    0 (241.5,1710.9)=    0 (241.5,1710.8)=    0 (241.4,1710.8)=    0 (241.4,1710.7)=    0 (241.4,1710.6)=    0 (241.4,1710.6)=    0 (241.4,1710.6)=    0 (241.4,1710.6)=    0 (241.4,1710.6)=    0 (241.4,1710.6)=    0 (241.4,1710.6)=    0 (241.3,1710.6)=    0 (241.1,1710.6)=    0 (241.1,1710.7)=    0 (241.1,1710.6)=    0 (241.1,1710.6)=    0 (241.0,1710.6)=    0 (241.0,1710.6)=    0 (241.0,1710.6)=    0 (241.0,1710.6)=    0 (241.0,1710.7)=    0 (241.0,1710.7)=    0 (241.1,1710.8)=    0 (241.0,1710.8)=    0 (241.0,1710.8)=    0 (241.0,1710.9)=    0 (240.9,1710.9)=    0 (240.9,1710.9)=    0 (240.7,1710.9)=    0 (240.6,1710.9)=    0 (240.5,1710.9)=    0 (240.4,1710.9)=    0 (240.3,1711.0)=    0 (240.2,1711.0)=    0 
    116 | (2307.0,1830.0)=13510 (2307.0,1829.8)=    0 (2307.1,1829.7)=    0 (2307.0,1829.7)=    0 (2307.0,1829.7)=    0 (2307.0,1829.7)=    0 (2307.0,1829.7)=    0 (2306.9,1829.7)=    0 (2306.9,1829.7)=    0 (2306.8,1829.6)=    0 (2306.8,1829.6)=    0 (2306.8,1829.5)=    0 (2306.8,1829.3)=    0 (2306.8,1829.4)=    0 (2306.8,1829.5)=    0 (2306.8,1829.5)=    0 (2306.8,1829.4)=    0 (2306.9,1829.3)=    0 (2306.9,1829.3)=    0 (2306.9,1829.3)=    0 (2306.9,1829.2)=    0 (2307.0,1829.2)=    0 (2307.1,1829.2)=    0 (2307.1,1829.2)=    0 (2307.1,1829.2)=    0 (2307.1,1829.2)=    0 (2307.1,1829.3)=    0 (2307.1,1829.3)=    0 (2307.1,1829.4)=    0 (2307.1,1829.3)=    0 (2307.1,1829.5)=    0 (2307.1,1829.5)=    0 (2307.2,1829.6)=    0 (2307.3,1829.6)=    0 (2307.3,1829.9)=    0 (2307.4,1829.9)=    0 (2307.4,1829.9)=    0 (2307.5,1830.0)=    0 (2307.6,1830.0)=    0 (2307.5,1830.0)=    0 (2307.6,1830.0)=    0 (2307.6,1830.0)=    0 (2307.6,1830.1)=    0 (2307.5,1830.1)=    0 (2307.5,1830.1)=    0 (2307.5,1830.1)=    0 (2307.5,1830.2)=    0 (2307.6,1830.3)=    0 (2307.6,1830.5)=    0 (2307.7,1830.6)=    0 
