Feel free to place comments here.


!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!! Warning:  This is a KLT data file.  Do not modify below this line !!!

------------------------------
KLT Feature Table
------------------------------

nFrames = 50, nFeatures = 150

feature |          frame
     97 | (774.0,1242.0)=15295 (773.9,1242.0)=    0 (774.0,1242.0)=    0 (773.9,1242.0)=    0 (774.0,1242.0)=    0 (773.8,1241.9)=    0 (773.8,1241.9)=    0 (773.8,1241.9)=    0 (773.8,1241.9)=    0 (773.7,1242.0)=    0 (773.7,1242.0)=    0 (773.7,1241.9)=    0 (773.6,1241.9)=    0 (773.6,1241.9)=    0 (773.5,1241.9)=    0 (773.6,1241.9)=    0 (773.6,1241.9)=    0 (773.6,1241.9)=    0 (773.5,1241.9)=    0 (773.6,1241.7)=    0 (773.6,1241.7)=    0 (773.6,1241.7)=    0 (773.6,1241.7)=    0 (773.6,1241.7)=    0 (773.6,1241.7)=    0 (773.6,1241.7)=    0 (773.7,1241.7)=    0 (773.7,1241.7)=    0 (773.5,1241.7)=    0 (773.5,1241.7)=    0 (773.6,1241.7)=    0 (773.6,1241.7)=    0 (773.5,1241.7)=    0 (773.6,1241.7)=    0 (773.5,1241.7)=    0 (773.5,1241.7)=    0 (773.7,1241.7)=    0 (773.7,1241.7)=    0 (773.7,1241.8)=    0 (773.7,1241.8)=    0 (773.7,1241.8)=    0 (773.7,1241.8)=    0 (773.6,1241.8)=    0 (773.6,1241.8)=    0 (773.6,1241.8)=    0 (773.6,1241.8)=    0 (773.5,1241.8)=    0 (773.5,1241.7)=    0 (773.4,1241.8)=    0 (773.4,1241.8)=    0 
     98 | (577.0,1883.0)=15232 (577.0,1882.8)=    0 (577.0,1882.8)=    0 (577.0,1882.8)=    0 (576.9,1882.8)=    0 (576.8,1882.9)=    0 (576.8,1882.8)=    0 (576.8,1882.8)=    0 (576.8,1882.8)=    0 (576.7,1882.8)=    0 (576.7,1882.8)=    0 (576.7,1882.7)=    0 (576.6,1882.7)=    0 (576.6,1882.8)=    0 (576.6,1882.8)=    0 (576.6,1883.0)=    0 (576.6,1882.9)=    0 (576.6,1882.8)=    0 (576.6,1882.8)=    0 (576.6,1882.7)=    0 (576.6,1882.7)=    0 (576.6,1882.6)=    0 (576.6,1882.6)=    0 (576.6,1882.6)=    0 (576.6,1882.6)=    0 (576.6,1882.6)=    0 (576.6,1882.6)=    0 (576.6,1882.6)=    0 (576.5,1882.6)=    0 (576.5,1882.7)=    0 (576.5,1882.7)=    0 (576.5,1882.6)=    0 (576.5,1882.7)=    0 (576.5,1882.6)=    0 (576.5,1882.6)=    0 (576.5,1882.6)=    0 (576.5,1882.7)=    0 (576.5,1882.8)=    0 (576.5,1882.8)=    0 (576.5,1882.8)=    0 (576.5,1882.9)=    0 (576.5,1882.9)=    0 (576.4,1882.9)=    0 (576.4,1882.9)=    0 (576.4,1882.9)=    0 (576.4,1882.9)=    0 (576.2,1882.9)=    0 (576.2,1882.9)=    0 (576.0,1882.9)=    0 (576.0,1883.0)=    0 
     99 | (1379.0,155.0)=14908 (1378.9,154.9)=    0 (1379.0,154.9)=    0 (1379.0,154.9)=    0 (1379.0,154.9)=    0 (1379.0,154.8)=    0 (1379.0,154.7)=    0 (1379.0,154.7)=    0 (1379.0,154.7)=    0 (1378.9,154.7)=    0 (1379.0,154.7)=    0 (1378.9,154.7)=    0 (1379.0,154.7)=    0 (1378.9,154.6)=    0 (1379.0,154.7)=    0 (1378.9,154.6)=    0 (1378.9,154.6)=    0 (1378.9,154.6)=    0 (1378.9,154.5)=    0 (1378.9,154.4)=    0 (1378.9,154.3)=    0 (1378.9,154.2)=    0 (1378.9,154.2)=    0 (1378.8,154.1)=    0 (1378.8,154.1)=    0 (1378.8,154.1)=    0 (1378.8,154.2)=    0 (1378.8,154.2)=    0 (1378.8,154.2)=    0 (1378.8,154.2)=    0 (1378.8,154.2)=    0 (1378.8,154.1)=    0 (1378.8,154.1)=    0 (1378.8,154.0)=    0 (1378.8,154.0)=    0 (1378.7,154.0)=    0 (1378.7,154.0)=    0 (1378.7,154.0)=    0 (1378.8,154.0)=    0 (1378.7,154.0)=    0 (1378.8,154.0)=    0 (1378.9,154.1)=    0 (1378.9,154.1)=    0 (1378.8,154.0)=    0 (1378.8,153.9)=    0 (1378.8,153.9)=    0 (1378.8,153.9)=    0 (1378.6,153.8)=    0 (1378.5,153.7)=    0 (1378.5,153.7)=    0 
    100 | (3005.0,807.0)=14816 (3005.1,807.0)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
    101 | (571.0,405.0)=14793 (571.0,404.8)=    0 (571.0,404.8)=    0 (571.0,404.8)=    0 (571.0,404.8)=    0 (570.9,404.8)=    0 (570.9,404.8)=    0 (570.9,404.8)=    0 (570.9,404.8)=    0 (570.9,404.7)=    0 (570.9,404.7)=    0 (570.9,404.7)=    0 (570.8,404.7)=    0 (570.8,404.7)=    0 (570.7,404.7)=    0 (570.7,404.8)=    0 (570.8,404.8)=    0 (570.8,404.7)=    0 (570.7,404.7)=    0 (570.7,404.5)=    0 (570.7,404.4)=    0 (570.7,404.4)=    0 (570.7,404.4)=    0 (570.6,404.4)=    0 (570.6,404.4)=    0 (570.6,404.4)=    0 (570.7,404.4)=    0 (570.7,404.3)=    0 (570.6,404.3)=    0 (570.6,404.3)=    0 (570.6,404.3)=    0 (570.6,404.3)=    0 (570.6,404.3)=    0 (570.6,404.3)=    0 (570.6,404.2)=    0 (570.6,404.2)=    0 (570.7,404.2)=    0 (570.7,404.2)=    0 (570.7,404.3)=    0 (570.7,404.3)=    0 (570.6,404.3)=    0 (570.6,404.3)=    0 (570.5,404.3)=    0 (570.5,404.3)=    0 (570.5,404.3)=    0 (570.5,404.2)=    0 (570.5,404.1)=    0 (570.4,404.1)=    0 (570.3,404.0)=    0 (570.3,404.0)=    0 
    102 | (1764.0,142.0)=14717 (1764.0,142.0)=    0 (1764.1,142.0)=    0 (1764.1,141.9)=    0 (1764.2,141.9)=    0 (1764.1,141.9)=    0 (1764.1,141.8)=    0 (1764.1,141.9)=    0 (1764.1,141.8)=    0 (1764.2,141.8)=    0 (1764.2,141.8)=    0 (1764.2,141.8)=    0 (1764.3,141.7)=    0 (1764.2,141.7)=    0 (1764.2,141.7)=    0 (1764.3,141.7)=    0 (1764.2,141.7)=    0 (1764.3,141.6)=    0 (1764.2,141.6)=    0 (1764.2,141.5)=    0 (1764.2,141.4)=    0 (1764.2,141.4)=    0 (1764.1,141.3)=    0 (1764.1,141.3)=    0 (1764.1,141.3)=    0 (1764.1,141.3)=    0 (1764.1,141.2)=    0 (1764.1,141.2)=    0 (1764.1,141.2)=    0 (1764.1,141.2)=    0 (1764.1,141.2)=    0 (1764.1,141.2)=    0 (1764.1,141.1)=    0 (1764.1,141.1)=    0 (1764.1,141.1)=    0 (1764.1,141.1)=    0 (1764.1,141.1)=    0 (1764.2,141.1)=    0 (1764.1,141.1)=    0 (1764.1,141.1)=    0 (1764.1,141.1)=    0 (1764.0,141.1)=    0 (1764.0,141.1)=    0 (1764.0,141.0)=    0 (1764.0,141.0)=    0 (1764.0,141.0)=    0 (1763.9,141.0)=    0 (1763.9,140.8)=    0 (1763.9,140.8)=    0 (1763.9,140.8)=    0 
    103 | (221.0,921.0)=14635 (221.0,921.0)=    0 (221.1,921.0)=    0 (221.1,921.0)=    0 (221.1,921.0)=    0 (221.0,921.0)=    0 (221.0,921.0)=    0 (220.9,921.0)=    0 (220.9,920.9)=    0 (220.8,920.9)=    0 (220.8,920.9)=    0 (220.8,920.9)=    0 (220.7,920.9)=    0 (220.7,920.9)=    0 (220.6,920.8)=    0 (220.6,920.8)=    0 (220.6,920.8)=    0 (220.6,920.8)=    0 (220.7,920.9)=    0 (220.6,920.7)=    0 (220.6,920.6)=    0 (220.6,920.6)=    0 (220.6,920.6)=    0 (220.6,920.6)=    0 (220.6,920.6)=    0 (220.6,920.6)=    0 (220.6,920.6)=    0 (220.6,920.6)=    0 (220.5,920.5)=    0 (220.5,920.5)=    0 (220.5,920.5)=    0 (220.5,920.5)=    0 (220.5,920.5)=    0 (220.5,920.5)=    0 (220.4,920.5)=    0 (220.4,920.5)=    0 (220.4,920.5)=    0 (220.4,920.5)=    0 (220.3,920.6)=    0 (220.4,920.7)=    0 (220.3,920.7)=    0 (220.3,920.7)=    0 (220.2,920.7)=    0 (220.1,920.7)=    0 (220.2,920.6)=    0 (220.2,920.6)=    0 (220.2,920.6)=    0 (219.9,920.6)=    0 (219.9,920.6)=    0 (219.8,920.6)=    0 
    104 | (2371.0,158.0)=14450 (2371.0,158.0)=    0 (2371.0,158.0)=    0 (2371.0,158.0)=    0 (2371.0,158.0)=    0 (2371.0,157.9)=    0 (2371.1,157.9)=    0 (2371.1,157.9)=    0 (2371.1,157.9)=    0 (2371.0,157.9)=    0 (2371.1,157.9)=    0 (2371.0,157.9)=    0 (2371.0,157.9)=    0 (2371.0,157.9)=    0 (2371.0,157.9)=    0 (2371.0,157.9)=    0 (2370.9,157.8)=    0 (2370.9,157.7)=    0 (2370.9,157.6)=    0 (2370.9,157.6)=    0 (2370.9,157.5)=    0 (2371.0,157.4)=    0 (2371.0,157.4)=    0 (2371.0,157.4)=    0 (2371.0,157.3)=    0 (2371.0,157.3)=    0 (2371.0,157.2)=    0 (2371.0,157.2)=    0 (2371.0,157.2)=    0 (2371.0,157.2)=    0 (2371.0,157.2)=    0 (2371.0,157.2)=    0 (2371.0,157.2)=    0 (2371.0,157.1)=    0 (2371.0,157.1)=    0 (2371.0,157.1)=    0 (2371.0,157.1)=    0 (2371.0,157.1)=    0 (2371.1,157.0)=    0 (2371.0,157.0)=    0 (2371.0,157.0)=    0 (2371.0,157.0)=    0 (2371.1,157.0)=    0 (2371.0,157.0)=    0 (2371.0,157.0)=    0 (2371.0,156.9)=    0 (2371.0,156.9)=    0 (2371.0,156.9)=    0 (2370.9,156.9)=    0 (2370.9,156.9)=    0 
    105 | (1130.0,980.0)=14373 (1129.7,978.7)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
    106 | (2025.0,1089.0)=14222 (2025.0,1088.9)=    0 (2025.1,1088.9)=    0 (2025.1,1088.9)=    0 (2025.1,1088.9)=    0 (2025.1,1088.9)=    0 (2025.1,1088.9)=    0 (2025.1,1088.9)=    0 (2025.1,1088.9)=    0 (2025.1,1088.9)=    0 (2025.1,1089.0)=    0 (2025.1,1088.9)=    0 (2025.0,1088.8)=    0 (2025.0,1088.8)=    0 (2025.0,1088.8)=    0 (2025.1,1088.9)=    0 (2025.1,1088.8)=    0 (2025.1,1088.8)=    0 (2025.1,1088.8)=    0 (2025.1,1088.8)=    0 (2025.2,1088.6)=    0 (2025.2,1088.6)=    0 (2025.2,1088.6)=    0 (2025.1,1088.6)=    0 (2025.1,1088.6)=    0 (2025.1,1088.6)=    0 (2025.1,1088.6)=    0 (2025.1,1088.6)=    0 (2025.1,1088.6)=    0 (2025.1,1088.6)=    0 (2025.1,1088.7)=    0 (2025.1,1088.6)=    0 (2025.1,1088.6)=    0 (2025.2,1088.6)=    0 (2025.2,1088.5)=    0 (2025.2,1088.5)=    0 (2025.2,1088.6)=    0 (2025.2,1088.6)=    0 (2025.2,1088.6)=    0 (2025.2,1088.6)=    0 (2025.2,1088.6)=    0 (2025.1,1088.6)=    0 (2025.1,1088.6)=    0 (2025.1,1088.6)=    0 (2025.1,1088.6)=    0 (2025.1,1088.6)=    0 (2025.1,1088.6)=    0 (2025.1,1088.6)=    0 (2025.1,1088.6)=    0 (2025.1,1088.6)=    0 
    107 | (2040.0,1914.0)=14211 (2040.3,1914.0)=    0 (2040.7,1913.9)=    0 (2041.0,1913.8)=    0 (2040.9,1913.8)=    0 (2040.8,1913.7)=    0 (2040.9,1913.7)=    0 (2040.8,1913.7)=    0 (2040.9,1913.7)=    0 (2041.0,1913.7)=    0 (2041.0,1913.7)=    0 (2041.0,1913.7)=    0 (2041.3,1913.7)=    0 (2041.5,1913.7)=    0 (2041.7,1913.7)=    0 (2042.0,1913.6)=    0 (2042.1,1913.6)=    0 (2042.2,1913.6)=    0 (2042.2,1913.5)=    0 (2042.2,1913.3)=    0 (2042.2,1913.4)=    0 (2042.2,1913.3)=    0 (2042.3,1913.3)=    0 (2042.2,1913.3)=    0 (2042.2,1913.3)=    0 (2042.3,1913.3)=    0 (2042.3,1913.3)=    0 (2042.3,1913.3)=    0 (2042.4,1913.3)=    0 (2042.4,1913.4)=    0 (2042.4,1913.4)=    0 (2042.4,1913.3)=    0 (2042.5,1913.3)=    0 (2042.5,1913.3)=    0 (2042.5,1913.3)=    0 (2042.6,1913.3)=    0 (2042.6,1913.4)=    0 (2042.6,1913.4)=    0 (2042.6,1913.4)=    0 (2042.6,1913.4)=    0 (2042.7,1913.4)=    0 (2042.7,1913.4)=    0 (2042.6,1913.4)=    0 (2042.7,1913.4)=    0 (2042.7,1913.4)=    0 (2042.7,1913.5)=    0 (2042.6,1913.5)=    0 (2042.6,1913.5)=    0 (2042.6,1913.5)=    0 (2042.6,1913.5)=    0 
    108 | (291.0,921.0)=14180 (291.0,921.0)=    0 (291.0,921.0)=    0 (291.0,921.0)=    0 (291.0,921.0)=    0 (291.0,920.9)=    0 (290.9,920.9)=    0 (290.9,920.9)=    0 (290.9,920.9)=    0 (290.8,920.9)=    0 (290.8,920.9)=    0 (290.8,920.9)=    0 (290.7,920.9)=    0 (290.7,920.9)=    0 (290.7,920.9)=    0 (290.7,920.9)=    0 (290.7,920.9)=    0 (290.6,920.9)=    0 (290.6,920.9)=    0 (290.6,920.8)=    0 (290.6,920.7)=    0 (290.6,920.6)=    0 (290.6,920.6)=    0 (290.6,920.6)=    0 (290.6,920.6)=    0 (290.6,920.6)=    0 (290.6,920.6)=    0 (290.6,920.6)=    0 (290.5,920.6)=    0 (290.5,920.6)=    0 (290.5,920.6)=    0 (290.5,920.6)=    0 (290.5,920.6)=    0 (290.5,920.6)=    0 (290.5,920.6)=    0 (290.4,920.6)=    0 (290.4,920.6)=    0 (290.4,920.6)=    0 (290.4,920.7)=    0 (290.4,920.7)=    0 (290.4,920.7)=    0 (290.4,920.7)=    0 (290.4,920.7)=    0 (290.2,920.7)=    0 (290.2,920.7)=    0 (290.2,920.7)=    0 (290.1,920.7)=    0 (290.1,920.7)=    0 (290.1,920.7)=    0 (290.1,920.7)=    0 
    109 | (3032.0,233.0)=14015 (3031.9,233.0)=    0 (3031.9,232.9)=    0 (3032.0,232.9)=    0 (3031.9,232.9)=    0 (3031.9,232.9)=    0 (3031.9,233.0)=    0 (3031.9,233.0)=    0 (3031.9,233.0)=    0 (3032.0,233.0)=    0 (3032.1,232.9)=    0 (3032.0,233.0)=    0 (3031.9,233.0)=    0 (3031.9,233.0)=    0 (3031.9,233.0)=    0 (3031.8,232.9)=    0 (3031.9,232.8)=    0 (3031.9,232.8)=    0 (3031.9,232.7)=    0 (3031.9,232.6)=    0 (3031.9,232.6)=    0 (3031.9,232.4)=    0 (3032.2,232.4)=    0 (3032.2,232.4)=    0 (3032.2,232.4)=    0 (3032.2,232.4)=    0 (3032.2,232.4)=    0 (3032.2,232.3)=    0 (3032.3,232.4)=    0 (3032.1,232.3)=    0 (3032.2,232.3)=    0 (3032.1,232.4)=    0 (3032.3,232.2)=    0 (3032.3,232.2)=    0 (3032.4,232.2)=    0 (3032.3,232.2)=    0 (3032.4,232.2)=    0 (3032.4,232.1)=    0 (3032.5,232.1)=    0 (3032.5,232.1)=    0 (3032.5,232.0)=    0 (3032.5,232.0)=    0 (3032.5,232.0)=    0 (3032.3,231.9)=    0 (3032.3,231.9)=    0 (3032.3,231.9)=    0 (3032.4,231.9)=    0 (3032.4,231.9)=    0 (3032.4,231.9)=    0 (3032.4,231.9)=    0 
    110 | (576.0,1197.0)=14013 (576.1,1197.0)=    0 (576.2,1197.0)=    0 (576.2,1197.0)=    0 (576.2,1197.0)=    0 (576.1,1197.0)=    0 (576.1,1196.9)=    0 (576.0,1196.9)=    0 (576.0,1197.0)=    0 (576.0,1197.0)=    0 (576.0,1197.0)=    0 (576.0,1197.0)=    0 (576.0,1197.0)=    0 (576.0,1197.0)=    0 (575.9,1197.0)=    0 (576.0,1197.0)=    0 (576.0,1197.0)=    0 (576.0,1197.0)=    0 (575.8,1196.9)=    0 (575.9,1196.9)=    0 (575.9,1196.8)=    0 (575.9,1196.8)=    0 (575.9,1196.7)=    0 (575.8,1196.7)=    0 (575.8,1196.7)=    0 (575.8,1196.7)=    0 (575.9,1196.7)=    0 (575.9,1196.7)=    0 (575.8,1196.7)=    0 (575.8,1196.7)=    0 (575.8,1196.7)=    0 (575.8,1196.7)=    0 (575.8,1196.7)=    0 (575.8,1196.7)=    0 (575.8,1196.7)=    0 (575.8,1196.7)=    0 (575.8,1196.7)=    0 (575.8,1196.8)=    0 (575.8,1196.8)=    0 (575.8,1196.8)=    0 (575.8,1196.9)=    0 (575.7,1196.9)=    0 (575.6,1196.9)=    0 (575.7,1196.9)=    0 (575.7,1196.8)=    0 (575.7,1196.8)=    0 (575.6,1196.8)=    0 (575.6,1196.8)=    0 (575.6,1196.8)=    0 (575.6,1196.9)=    0 
    111 | (1795.0,237.0)=13997 (1795.0,236.9)=    0 (1795.0,236.9)=    0 (1795.0,236.9)=    0 (1795.1,236.8)=    0 (1795.0,236.8)=    0 (1795.1,236.8)=    0 (1795.1,236.9)=    0 (1795.1,236.9)=    0 (1795.0,236.9)=    0 (1795.0,236.8)=    0 (1795.0,236.8)=    0 (1795.0,236.8)=    0 (1794.9,236.8)=    0 (1794.9,236.8)=    0 (1794.9,236.8)=    0 (1794.9,236.8)=    0 (1794.9,236.7)=    0 (1794.9,236.7)=    0 (1794.9,236.6)=    0 (1794.9,236.5)=    0 (1794.9,236.5)=    0 (1794.9,236.5)=    0 (1794.9,236.4)=    0 (1794.9,236.4)=    0 (1795.0,236.3)=    0 (1795.0,236.2)=    0 (1795.0,236.2)=    0 (1795.0,236.2)=    0 (1794.9,236.2)=    0 (1794.9,236.2)=    0 (1794.9,236.2)=    0 (1794.9,236.1)=    0 (1794.9,236.1)=    0 (1794.9,236.0)=    0 (1794.9,236.1)=    0 (1794.9,236.1)=    0 (1795.0,236.1)=    0 (1795.0,236.1)=    0 (1794.9,236.1)=    0 (1794.9,236.1)=    0 (1794.9,236.1)=    0 (1794.9,236.1)=    0 (1794.9,236.1)=    0 (1794.9,236.1)=    0 (1794.9,236.1)=    0 (1794.8,236.0)=    0 (1794.8,236.0)=    0 (1794.8,235.9)=    0 (1794.8,235.9)=    0 
    112 | (623.0,283.0)=13937 (623.0,282.9)=    0 (623.0,282.9)=    0 (622.9,282.9)=    0 (623.0,282.9)=    0 (622.9,282.8)=    0 (622.9,282.8)=    0 (622.8,282.8)=    0 (622.8,282.8)=    0 (622.8,282.8)=    0 (622.8,282.7)=    0 (622.7,282.7)=    0 (622.8,282.6)=    0 (622.8,282.7)=    0 (622.7,282.7)=    0 (622.7,282.7)=    0 (622.8,282.8)=    0 (622.8,282.7)=    0 (622.7,282.7)=    0 (622.7,282.6)=    0 (622.7,282.4)=    0 (622.7,282.4)=    0 (622.7,282.3)=    0 (622.7,282.3)=    0 (622.7,282.3)=    0 (622.7,282.3)=    0 (622.7,282.3)=    0 (622.7,282.3)=    0 (622.6,282.3)=    0 (622.6,282.3)=    0 (622.6,282.3)=    0 (622.6,282.2)=    0 (622.6,282.2)=    0 (622.6,282.1)=    0 (622.6,282.1)=    0 (622.6,282.1)=    0 (622.6,282.2)=    0 (622.6,282.2)=    0 (622.6,282.3)=    0 (622.6,282.3)=    0 (622.5,282.2)=    0 (622.5,282.2)=    0 (622.5,282.2)=    0 (622.4,282.2)=    0 (622.4,282.1)=    0 (622.4,282.1)=    0 (622.3,282.1)=    0 (622.2,282.0)=    0 (622.0,281.9)=    0 (622.0,281.9)=    0 
    113 | (558.0,1331.0)=13913 (558.0,1331.0)=    0 (558.0,1330.9)=    0 (558.0,1330.9)=    0 (558.0,1330.9)=    0 (557.9,1330.9)=    0 (558.0,1330.8)=    0 (557.9,1330.8)=    0 (557.9,1330.8)=    0 (557.8,1330.8)=    0 (557.8,1330.9)=    0 (557.8,1330.9)=    0 (557.8,1330.9)=    0 (557.8,1330.9)=    0 (557.8,1330.9)=    0 (557.8,1331.1)=    0 (557.7,1330.9)=    0 (557.7,1330.9)=    0 (557.7,1330.9)=    0 (557.7,1330.8)=    0 (557.7,1330.7)=    0 (557.7,1330.7)=    0 (557.7,1330.7)=    0 (557.7,1330.7)=    0 (557.7,1330.7)=    0 (557.7,1330.7)=    0 (557.7,1330.7)=    0 (557.7,1330.7)=    0 (557.6,1330.7)=    0 (557.6,1330.7)=    0 (557.6,1330.8)=    0 (557.6,1330.7)=    0 (557.6,1330.7)=    0 (557.6,1330.7)=    0 (557.5,1330.7)=    0 (557.6,1330.7)=    0 (557.6,1330.7)=    0 (557.6,1330.8)=    0 (557.6,1330.8)=    0 (557.6,1330.8)=    0 (557.6,1330.8)=    0 (557.5,1330.8)=    0 (557.5,1330.8)=    0 (557.4,1330.9)=    0 (557.4,1330.9)=    0 (557.4,1330.9)=    0 (557.3,1330.9)=    0 (557.2,1330.9)=    0 (557.2,1330.9)=    0 (557.2,1330.9)=    0 
    114 | (3481.0,649.0)=13830 (3481.2,649.0)=    0 (3481.2,649.0)=    0 (3481.2,649.0)=    0 (3481.3,649.0)=    0 (3481.2,648.9)=    0 (3481.2,648.9)=    0 (3481.2,648.9)=    0 (3481.2,648.9)=    0 (3481.2,648.9)=    0 (3481.2,648.9)=    0 (3481.2,648.9)=    0 (3481.2,648.9)=    0 (3481.2,648.9)=    0 (3481.2,648.9)=    0 (3481.2,648.8)=    0 (3481.2,648.7)=    0 (3481.2,648.5)=    0 (3481.2,648.5)=    0 (3481.2,648.5)=    0 (3481.2,648.4)=    0 (3481.2,648.4)=    0 (3481.2,648.3)=    0 (3481.2,648.3)=    0 (3481.2,648.2)=    0 (3481.1,648.2)=    0 (3481.1,648.1)=    0 (3481.1,648.2)=    0 (3481.1,648.2)=    0 (3481.1,648.2)=    0 (3481.1,648.3)=    0 (3481.1,648.3)=    0 (3481.2,648.2)=    0 (3481.3,648.1)=    0 (3481.3,648.1)=    0 (3481.4,648.1)=    0 (3481.4,648.1)=    0 (3481.4,648.1)=    0 (3481.4,648.1)=    0 (3481.5,648.0)=    0 (3481.5,648.0)=    0 (3481.5,648.0)=    0 (3481.5,648.0)=    0 (3481.5,648.0)=    0 (3481.5,648.0)=    0 (3481.5,648.0)=    0 (3481.4,648.0)=    0 (3481.5,648.0)=    0 (3481.5,648.0)=    0 (3481.5,648.0)=    0 
    115 | (242.0,1711.0)=13636 (242.0,1710.9)=    0 (242.0,1710.9)=    0 (242.0,1710.9)=    0 (242.0,1710.9)=    0 (242.0,1710.9)=    0 (241.9,1710.9)=    0 (241.9,1710.9)=    0 (241.9,1710.8)=    0 (241.7,1710.9)=    0 (241.7,1710.9)=    0 (241.7,1710.8)=    0 (241.7,1710.8)=    0 (241.7,1710.7)=    0 (241.7,1710.8)=    0 (241.7,1710.8)=    0 (241.7,1710.9)=    0 (241.7,1710.9)=    0 (241.6,1710.9)=    0 (241.6,1710.7)=    0 (241.6,1710.6)=    0 (241.6,1710.6)=    0 (241.6,1710.6)=    0 (241.6,1710.6)=    0 (241.6,1710.6)=    0 (241.6,1710.6)=    0 (241.6,1710.6)=    0 (241.6,1710.6)=    0 (241.5,1710.6)=    0 (241.4,1710.6)=    0 (241.4,1710.6)=    0 (241.4,1710.6)=    0 (241.3,1710.6)=    0 (241.3,1710.6)=    0 (241.3,1710.6)=    0 (241.3,1710.6)=    0 (241.3,1710.7)=    0 (241.4,1710.7)=    0 (241.4,1710.8)=    0 (241.4,1710.8)=    0 (241.4,1710.8)=    0 (241.3,1710.9)=    0 (241.3,1710.9)=    0 (241.2,1710.8)=    0 (241.3,1710.8)=    0 (241.3,1710.7)=    0 (241.2,1710.7)=    0 (241.0,1710.7)=    0 (240.9,1710.8)=    0 (240.8,1710.8)=    0 
