Feel free to place comments here.


!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!! Warning:  This is a KLT data file.  Do not modify below this line !!!

------------------------------
KLT Feature Table
------------------------------

nFrames = 50, nFeatures = 150

feature |          frame
     98 | (577.0,1883.0)=15232 (577.0,1882.9)=    0 (577.0,1882.9)=    0 (577.0,1882.9)=    0 (577.0,1882.9)=    0 (577.0,1882.8)=    0 (577.0,1882.8)=    0 (577.0,1882.7)=    0 (577.0,1882.7)=    0 (577.0,1882.6)=    0 (577.0,1882.6)=    0 (576.9,1882.6)=    0 (576.9,1882.5)=    0 (576.9,1882.6)=    0 (576.9,1882.6)=    0 (577.0,1882.8)=    0 (577.0,1882.7)=    0 (577.0,1882.7)=    0 (577.0,1882.6)=    0 (576.9,1882.6)=    0 (577.0,1882.5)=    0 (576.9,1882.4)=    0 (576.9,1882.5)=    0 (577.0,1882.4)=    0 (577.0,1882.4)=    0 (577.0,1882.4)=    0 (577.0,1882.4)=    0 (576.9,1882.4)=    0 (576.9,1882.4)=    0 (576.9,1882.5)=    0 (576.9,1882.4)=    0 (576.9,1882.4)=    0 (576.9,1882.4)=    0 (576.9,1882.4)=    0 (576.9,1882.4)=    0 (576.9,1882.4)=    0 (577.0,1882.4)=    0 (577.0,1882.5)=    0 (577.0,1882.6)=    0 (577.0,1882.6)=    0 (576.9,1882.6)=    0 (576.9,1882.6)=    0 (576.9,1882.7)=    0 (576.9,1882.6)=    0 (576.9,1882.6)=    0 (576.9,1882.6)=    0 (576.9,1882.5)=    0 (576.9,1882.5)=    0 (576.7,1882.5)=    0 (576.7,1882.6)=    0 
     99 | (1379.0,155.0)=14908 (1379.0,154.9)=    0 (1379.0,154.9)=    0 (1379.0,154.9)=    0 (1379.0,154.9)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
    100 | (3005.0,807.0)=14816 (3004.9,806.9)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
    101 | (571.0,405.0)=14793 (571.0,404.8)=    0 (571.0,404.8)=    0 (571.0,404.8)=    0 (571.0,404.8)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
    102 | (1764.0,142.0)=14717 (1764.0,142.0)=    0 (1764.1,141.9)=    0 (1764.1,141.9)=    0 (1764.1,141.9)=    0 (1764.2,141.8)=    0 (1764.2,141.8)=    0 (1764.2,141.8)=    0 (1764.2,141.8)=    0 (1764.2,141.7)=    0 (1764.2,141.7)=    0 (1764.2,141.6)=    0 (1764.2,141.6)=    0 (1764.2,141.6)=    0 (1764.2,141.6)=    0 (1764.2,141.6)=    0 (1764.2,141.6)=    0 (1764.2,141.5)=    0 (1764.2,141.5)=    0 (1764.2,141.4)=    0 (1764.3,141.3)=    0 (1764.4,141.3)=    0 (1764.4,141.2)=    0 (1764.3,141.2)=    0 (1764.3,141.1)=    0 (1764.4,141.2)=    0 (1764.3,141.1)=    0 (1764.3,141.1)=    0 (1764.3,141.1)=    0 (1764.3,141.1)=    0 (1764.3,141.1)=    0 (1764.4,141.0)=    0 (1764.4,141.0)=    0 (1764.4,141.0)=    0 (1764.4,141.0)=    0 (1764.4,141.0)=    0 (1764.4,141.0)=    0 (1764.4,141.0)=    0 (1764.4,141.0)=    0 (1764.4,141.0)=    0 (1764.4,141.0)=    0 (1764.3,140.9)=    0 (1764.3,140.9)=    0 (1764.3,140.9)=    0 (1764.3,140.9)=    0 (1764.3,140.9)=    0 (1764.2,140.8)=    0 (1764.2,140.6)=    0 (1764.2,140.7)=    0 (1764.2,140.7)=    0 
    103 | (221.0,921.0)=14635 (221.0,921.0)=    0 (221.1,921.0)=    0 (221.1,921.0)=    0 (221.1,921.1)=    0 (221.0,921.1)=    0 (221.0,921.1)=    0 (221.0,921.0)=    0 (221.0,921.0)=    0 (221.0,921.0)=    0 (221.0,921.0)=    0 (221.0,921.0)=    0 (221.0,921.0)=    0 (220.9,921.0)=    0 (220.8,921.0)=    0 (220.9,921.0)=    0 (220.9,920.9)=    0 (220.9,920.9)=    0 (220.9,920.9)=    0 (221.0,920.8)=    0 (220.9,920.7)=    0 (220.9,920.7)=    0 (220.9,920.6)=    0 (220.9,920.7)=    0 (220.9,920.7)=    0 (220.9,920.7)=    0 (220.9,920.7)=    0 (220.9,920.7)=    0 (220.9,920.7)=    0 (220.9,920.7)=    0 (220.9,920.7)=    0 (220.9,920.6)=    0 (220.9,920.6)=    0 (220.9,920.6)=    0 (220.8,920.6)=    0 (220.8,920.6)=    0 (220.8,920.6)=    0 (220.8,920.7)=    0 (220.8,920.8)=    0 (220.9,920.8)=    0 (220.8,920.8)=    0 (220.8,920.9)=    0 (220.8,920.9)=    0 (220.8,920.8)=    0 (220.8,920.8)=    0 (220.6,920.7)=    0 (220.6,920.7)=    0 (220.3,920.7)=    0 (220.3,920.8)=    0 (220.2,920.8)=    0 
    104 | (2371.0,158.0)=14450 (2371.0,158.0)=    0 (2371.0,158.0)=    0 (2371.0,158.0)=    0 (2371.0,158.0)=    0 (2371.1,157.9)=    0 (2371.2,157.9)=    0 (2371.1,157.9)=    0 (2371.1,157.9)=    0 (2371.1,157.9)=    0 (2371.1,157.8)=    0 (2371.1,157.8)=    0 (2371.1,157.9)=    0 (2371.1,157.9)=    0 (2371.1,157.9)=    0 (2371.1,157.8)=    0 (2371.1,157.8)=    0 (2371.1,157.7)=    0 (2371.1,157.6)=    0 (2371.1,157.6)=    0 (2371.1,157.5)=    0 (2371.2,157.4)=    0 (2371.2,157.4)=    0 (2371.2,157.4)=    0 (2371.2,157.3)=    0 (2371.2,157.2)=    0 (2371.3,157.1)=    0 (2371.2,157.1)=    0 (2371.2,157.1)=    0 (2371.2,157.1)=    0 (2371.2,157.2)=    0 (2371.2,157.1)=    0 (2371.2,157.1)=    0 (2371.2,157.0)=    0 (2371.2,157.0)=    0 (2371.2,157.0)=    0 (2371.2,157.0)=    0 (2371.2,156.9)=    0 (2371.2,156.9)=    0 (2371.2,156.9)=    0 (2371.2,156.9)=    0 (2371.2,156.9)=    0 (2371.2,156.9)=    0 (2371.2,156.9)=    0 (2371.2,156.8)=    0 (2371.2,156.8)=    0 (2371.2,156.8)=    0 (2371.2,156.8)=    0 (2371.1,156.8)=    0 (2371.1,156.8)=    0 
    105 | (1130.0,980.0)=14373 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
    106 | (2025.0,1089.0)=14222 (2025.0,1088.9)=    0 (2025.0,1088.9)=    0 (2025.0,1088.9)=    0 (2025.0,1088.9)=    0 (2025.0,1088.8)=    0 (2025.0,1088.9)=    0 (2025.0,1088.8)=    0 (2025.0,1088.8)=    0 (2025.0,1088.9)=    0 (2025.1,1088.9)=    0 (2025.0,1088.8)=    0 (2025.0,1088.8)=    0 (2025.0,1088.8)=    0 (2025.0,1088.8)=    0 (2025.1,1088.8)=    0 (2025.1,1088.7)=    0 (2025.1,1088.7)=    0 (2025.1,1088.7)=    0 (2025.1,1088.7)=    0 (2025.2,1088.6)=    0 (2025.2,1088.6)=    0 (2025.2,1088.6)=    0 (2025.2,1088.6)=    0 (2025.2,1088.6)=    0 (2025.2,1088.5)=    0 (2025.1,1088.5)=    0 (2025.1,1088.5)=    0 (2025.1,1088.6)=    0 (2025.1,1088.5)=    0 (2025.2,1088.6)=    0 (2025.2,1088.5)=    0 (2025.2,1088.5)=    0 (2025.2,1088.5)=    0 (2025.2,1088.5)=    0 (2025.2,1088.5)=    0 (2025.2,1088.5)=    0 (2025.2,1088.6)=    0 (2025.3,1088.6)=    0 (2025.3,1088.6)=    0 (2025.2,1088.6)=    0 (2025.2,1088.5)=    0 (2025.2,1088.5)=    0 (2025.2,1088.5)=    0 (2025.2,1088.5)=    0 (2025.2,1088.5)=    0 (2025.2,1088.5)=    0 (2025.2,1088.5)=    0 (2025.2,1088.5)=    0 (2025.2,1088.5)=    0 
    107 | (2040.0,1914.0)=14211 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
    108 | (291.0,921.0)=14180 (291.0,921.0)=    0 (291.0,920.9)=    0 (291.0,921.0)=    0 (291.0,921.0)=    0 (291.0,920.9)=    0 (291.0,920.9)=    0 (290.9,921.0)=    0 (290.9,921.0)=    0 (290.9,921.0)=    0 (290.9,921.0)=    0 (290.9,921.0)=    0 (290.9,921.0)=    0 (290.8,921.0)=    0 (290.8,921.0)=    0 (290.8,921.0)=    0 (290.8,921.0)=    0 (290.8,921.0)=    0 (290.8,921.0)=    0 (290.8,920.9)=    0 (290.8,920.8)=    0 (290.8,920.7)=    0 (290.8,920.7)=    0 (290.8,920.7)=    0 (290.8,920.7)=    0 (290.8,920.7)=    0 (290.8,920.7)=    0 (290.8,920.7)=    0 (290.8,920.7)=    0 (290.8,920.7)=    0 (290.7,920.7)=    0 (290.7,920.7)=    0 (290.7,920.7)=    0 (290.7,920.7)=    0 (290.7,920.7)=    0 (290.7,920.7)=    0 (290.7,920.7)=    0 (290.7,920.7)=    0 (290.7,920.8)=    0 (290.7,920.8)=    0 (290.7,920.8)=    0 (290.6,920.8)=    0 (290.6,920.9)=    0 (290.6,920.8)=    0 (290.6,920.8)=    0 (290.5,920.8)=    0 (290.5,920.8)=    0 (290.4,920.8)=    0 (290.3,920.8)=    0 (290.2,920.8)=    0 
    109 | (3032.0,233.0)=14015 (3032.0,233.0)=    0 (3032.0,233.0)=    0 (3032.1,232.9)=    0 (3032.1,232.9)=    0 (3032.3,232.6)=    0 (3032.3,232.6)=    0 (3032.3,232.6)=    0 (3032.3,232.6)=    0 (3032.3,232.6)=    0 (3032.3,232.5)=    0 (3032.3,232.6)=    0 (3032.3,232.6)=    0 (3032.2,232.6)=    0 (3032.3,232.6)=    0 (3032.1,232.5)=    0 (3032.1,232.4)=    0 (3032.1,232.4)=    0 (3032.1,232.2)=    0 (3032.1,232.2)=    0 (3032.3,232.2)=    0 (3032.4,232.0)=    0 (3032.6,232.0)=    0 (3032.5,232.0)=    0 (3032.5,232.0)=    0 (3032.4,232.0)=    0 (3032.5,232.0)=    0 (3032.5,232.0)=    0 (3032.5,231.9)=    0 (3032.5,231.9)=    0 (3032.5,232.0)=    0 (3032.3,231.9)=    0 (3032.4,231.7)=    0 (3032.4,231.7)=    0 (3032.5,231.7)=    0 (3032.4,231.7)=    0 (3032.5,231.7)=    0 (3032.5,231.7)=    0 (3032.5,231.7)=    0 (3032.5,231.6)=    0 (3032.5,231.6)=    0 (3032.5,231.6)=    0 (3032.5,231.6)=    0 (3032.5,231.5)=    0 (3032.5,231.5)=    0 (3032.5,231.5)=    0 (3032.6,231.5)=    0 (3032.6,231.5)=    0 (3032.7,231.6)=    0 (3032.6,231.6)=    0 
    110 | (576.0,1197.0)=14013 (576.0,1197.0)=    0 (576.1,1196.9)=    0 (576.1,1196.9)=    0 (576.1,1196.9)=    0 (576.2,1196.8)=    0 (576.2,1196.8)=    0 (576.1,1196.8)=    0 (576.1,1196.8)=    0 (576.1,1196.8)=    0 (576.1,1196.9)=    0 (576.1,1196.9)=    0 (576.1,1196.9)=    0 (576.1,1196.9)=    0 (576.1,1196.9)=    0 (576.2,1196.9)=    0 (576.2,1196.9)=    0 (576.2,1196.9)=    0 (576.2,1196.9)=    0 (576.2,1196.9)=    0 (576.2,1196.8)=    0 (576.2,1196.7)=    0 (576.1,1196.7)=    0 (576.2,1196.7)=    0 (576.1,1196.7)=    0 (576.1,1196.7)=    0 (576.1,1196.7)=    0 (576.0,1196.7)=    0 (576.0,1196.7)=    0 (576.0,1196.7)=    0 (576.1,1196.7)=    0 (576.1,1196.7)=    0 (576.1,1196.7)=    0 (576.1,1196.7)=    0 (576.0,1196.7)=    0 (576.0,1196.7)=    0 (576.0,1196.7)=    0 (576.0,1196.7)=    0 (576.0,1196.8)=    0 (576.1,1196.8)=    0 (576.0,1196.8)=    0 (576.0,1196.8)=    0 (575.9,1196.8)=    0 (575.9,1196.8)=    0 (575.9,1196.8)=    0 (575.8,1196.7)=    0 (575.8,1196.7)=    0 (575.7,1196.7)=    0 (575.6,1196.7)=    0 (575.6,1196.8)=    0 
    111 | (1795.0,237.0)=13997 (1795.0,236.9)=    0 (1795.0,236.9)=    0 (1795.0,236.9)=    0 (1795.1,236.8)=    0 (1795.1,236.8)=    0 (1795.1,236.8)=    0 (1795.0,236.8)=    0 (1795.0,236.8)=    0 (1795.0,236.8)=    0 (1795.0,236.8)=    0 (1795.0,236.8)=    0 (1795.0,236.8)=    0 (1795.0,236.8)=    0 (1795.1,236.8)=    0 (1795.0,236.8)=    0 (1795.0,236.7)=    0 (1795.0,236.7)=    0 (1795.1,236.7)=    0 (1795.0,236.6)=    0 (1795.1,236.4)=    0 (1795.1,236.4)=    0 (1795.1,236.4)=    0 (1795.1,236.4)=    0 (1795.1,236.4)=    0 (1795.1,236.3)=    0 (1795.1,236.2)=    0 (1795.1,236.2)=    0 (1795.1,236.2)=    0 (1795.1,236.2)=    0 (1795.1,236.2)=    0 (1795.1,236.2)=    0 (1795.1,236.1)=    0 (1795.1,236.1)=    0 (1795.1,236.0)=    0 (1795.1,236.1)=    0 (1795.1,236.1)=    0 (1795.1,236.1)=    0 (1795.1,236.1)=    0 (1795.1,236.1)=    0 (1795.1,236.1)=    0 (1795.1,236.1)=    0 (1795.1,236.1)=    0 (1795.1,236.1)=    0 (1795.1,236.1)=    0 (1795.1,236.1)=    0 (1795.1,236.0)=    0 (1795.1,236.0)=    0 (1795.0,235.9)=    0 (1795.1,235.9)=    0 
    112 | (623.0,283.0)=13937 (623.0,282.9)=    0 (623.0,282.9)=    0 (623.0,282.9)=    0 (623.0,282.9)=    0 (623.1,282.6)=    0 (623.1,282.6)=    0 (623.1,282.6)=    0 (623.1,282.6)=    0 (623.1,282.6)=    0 (623.1,282.5)=    0 (623.1,282.5)=    0 (623.1,282.4)=    0 (623.1,282.4)=    0 (623.0,282.5)=    0 (623.0,282.5)=    0 (623.1,282.6)=    0 (623.0,282.5)=    0 (623.0,282.4)=    0 (623.0,282.3)=    0 (623.0,282.1)=    0 (623.0,282.0)=    0 (623.0,282.0)=    0 (623.0,282.0)=    0 (623.0,281.9)=    0 (623.0,281.9)=    0 (623.0,281.9)=    0 (623.0,281.9)=    0 (623.0,281.9)=    0 (623.0,281.9)=    0 (623.0,281.9)=    0 (623.0,281.9)=    0 (623.0,281.9)=    0 (623.0,281.8)=    0 (623.0,281.8)=    0 (623.1,281.8)=    0 (623.1,281.8)=    0 (623.1,281.9)=    0 (623.1,281.9)=    0 (623.1,281.9)=    0 (623.1,281.9)=    0 (623.0,281.9)=    0 (623.0,281.9)=    0 (623.0,281.9)=    0 (623.1,281.8)=    0 (623.0,281.8)=    0 (623.1,281.7)=    0 (622.9,281.7)=    0 (622.8,281.6)=    0 (622.7,281.7)=    0 
    113 | (558.0,1331.0)=13913 (558.0,1330.9)=    0 (558.0,1330.9)=    0 (558.0,1330.9)=    0 (558.0,1330.9)=    0 (558.1,1330.8)=    0 (558.1,1330.8)=    0 (558.1,1330.8)=    0 (558.1,1330.8)=    0 (558.1,1330.8)=    0 (558.0,1330.8)=    0 (558.0,1330.8)=    0 (558.0,1330.9)=    0 (558.0,1330.9)=    0 (558.0,1330.9)=    0 (558.0,1331.1)=    0 (558.0,1330.9)=    0 (558.0,1330.9)=    0 (558.0,1330.9)=    0 (558.0,1330.8)=    0 (558.0,1330.7)=    0 (558.0,1330.7)=    0 (558.0,1330.7)=    0 (558.0,1330.7)=    0 (558.0,1330.7)=    0 (558.0,1330.6)=    0 (558.0,1330.6)=    0 (557.9,1330.6)=    0 (557.9,1330.7)=    0 (557.9,1330.7)=    0 (557.9,1330.7)=    0 (557.9,1330.6)=    0 (557.9,1330.6)=    0 (557.9,1330.6)=    0 (557.9,1330.6)=    0 (557.9,1330.6)=    0 (557.9,1330.7)=    0 (557.9,1330.7)=    0 (557.9,1330.7)=    0 (557.9,1330.7)=    0 (557.9,1330.7)=    0 (557.8,1330.7)=    0 (557.8,1330.7)=    0 (557.8,1330.8)=    0 (557.8,1330.8)=    0 (557.8,1330.8)=    0 (557.8,1330.8)=    0 (557.7,1330.8)=    0 (557.7,1330.8)=    0 (557.6,1330.9)=    0 
    114 | (3481.0,649.0)=13830 (3481.0,649.0)=    0 (3481.0,649.0)=    0 (3481.0,649.0)=    0 (3481.1,649.0)=    0 (3481.1,648.8)=    0 (3481.1,648.8)=    0 (3481.0,648.9)=    0 (3481.1,648.9)=    0 (3481.1,648.9)=    0 (3481.1,648.8)=    0 (3481.0,648.9)=    0 (3481.0,648.8)=    0 (3481.0,648.9)=    0 (3481.0,648.9)=    0 (3481.1,648.8)=    0 (3481.1,648.7)=    0 (3481.1,648.5)=    0 (3481.1,648.5)=    0 (3481.1,648.4)=    0 (3481.2,648.4)=    0 (3481.2,648.3)=    0 (3481.2,648.3)=    0 (3481.2,648.3)=    0 (3481.3,648.1)=    0 (3481.2,648.1)=    0 (3481.3,648.0)=    0 (3481.3,648.1)=    0 (3481.3,648.1)=    0 (3481.3,648.1)=    0 (3481.3,648.2)=    0 (3481.3,648.2)=    0 (3481.4,648.1)=    0 (3481.5,648.0)=    0 (3481.5,648.0)=    0 (3481.5,648.0)=    0 (3481.5,648.0)=    0 (3481.5,648.0)=    0 (3481.5,648.0)=    0 (3481.6,648.0)=    0 (3481.6,647.9)=    0 (3481.6,647.9)=    0 (3481.6,647.9)=    0 (3481.6,647.9)=    0 (3481.6,647.9)=    0 (3481.6,647.9)=    0 (3481.6,647.9)=    0 (3481.7,647.9)=    0 (3481.7,647.9)=    0 (3481.7,647.9)=    0 
    115 | (242.0,1711.0)=13636 (242.0,1710.9)=    0 (242.0,1710.9)=    0 (241.9,1711.0)=    0 (241.9,1711.0)=    0 (241.9,1710.9)=    0 (242.0,1710.9)=    0 (241.9,1711.0)=    0 (241.9,1711.0)=    0 (241.9,1710.9)=    0 (241.9,1710.9)=    0 (241.9,1710.8)=    0 (241.9,1710.8)=    0 (241.9,1710.7)=    0 (242.0,1710.8)=    0 (241.9,1710.9)=    0 (241.9,1711.0)=    0 (241.9,1710.9)=    0 (241.9,1710.9)=    0 (242.0,1710.7)=    0 (242.0,1710.6)=    0 (242.0,1710.5)=    0 (242.0,1710.5)=    0 (242.0,1710.5)=    0 (242.0,1710.5)=    0 (242.0,1710.5)=    0 (242.0,1710.5)=    0 (242.0,1710.5)=    0 (242.0,1710.5)=    0 (242.0,1710.5)=    0 (242.0,1710.4)=    0 (242.0,1710.4)=    0 (241.9,1710.5)=    0 (241.9,1710.5)=    0 (241.9,1710.5)=    0 (241.9,1710.5)=    0 (241.9,1710.5)=    0 (241.9,1710.6)=    0 (241.9,1710.7)=    0 (241.9,1710.7)=    0 (241.9,1710.7)=    0 (241.9,1710.8)=    0 (241.9,1710.8)=    0 (241.9,1710.7)=    0 (241.9,1710.7)=    0 (241.8,1710.6)=    0 (241.8,1710.6)=    0 (241.7,1710.6)=    0 (241.7,1710.6)=    0 (241.7,1710.6)=    0 
